,target_organism,drug,target,IC50,unit
108260,Homo sapiens,CHEMBL2023294,CHEMBL2185,13.0,nM
108261,Homo sapiens,CHEMBL2023295,CHEMBL4722,40.0,nM
108262,Homo sapiens,CHEMBL2023295,CHEMBL2185,13.0,nM
108263,Homo sapiens,CHEMBL2023296,CHEMBL4722,45.0,nM
108264,Homo sapiens,CHEMBL2023296,CHEMBL2185,13.0,nM
108265,Homo sapiens,CHEMBL2023297,CHEMBL4722,22.0,nM
108266,Homo sapiens,CHEMBL2023297,CHEMBL2185,13.0,nM
108267,Homo sapiens,CHEMBL2023298,CHEMBL4722,413.0,nM
108268,Homo sapiens,CHEMBL2023298,CHEMBL2185,35.0,nM
108269,Homo sapiens,CHEMBL2023299,CHEMBL4722,3000.0,nM
108270,Homo sapiens,CHEMBL2023299,CHEMBL2185,175.0,nM
108271,Homo sapiens,CHEMBL2023300,CHEMBL4722,859.0,nM
108272,Homo sapiens,CHEMBL2023300,CHEMBL2185,155.0,nM
108273,Homo sapiens,CHEMBL2023301,CHEMBL4722,57.0,nM
108274,Homo sapiens,CHEMBL2023301,CHEMBL2185,41.0,nM
108275,Homo sapiens,CHEMBL2023302,CHEMBL4722,1931.0,nM
108276,Homo sapiens,CHEMBL2023302,CHEMBL2185,161.0,nM
108277,Homo sapiens,CHEMBL2023303,CHEMBL4722,434.0,nM
108278,Homo sapiens,CHEMBL2023303,CHEMBL2185,439.0,nM
108279,Homo sapiens,CHEMBL2023343,CHEMBL4895,1.32,uM
108281,Homo sapiens,CHEMBL2023344,CHEMBL4895,3.91,uM
108283,Homo sapiens,CHEMBL2023345,CHEMBL4895,0.082,uM
108285,Homo sapiens,CHEMBL2023346,CHEMBL4895,0.091,uM
108287,Homo sapiens,CHEMBL2023347,CHEMBL4895,0.056,uM
108289,Homo sapiens,CHEMBL2023348,CHEMBL4895,1.73,uM
108291,Homo sapiens,CHEMBL2023349,CHEMBL4895,14.0,nM
108292,Homo sapiens,CHEMBL2023350,CHEMBL4895,30.0,nM
108293,Homo sapiens,CHEMBL2023351,CHEMBL4895,16.0,nM
108294,Homo sapiens,CHEMBL2023352,CHEMBL4895,100.0,nM
108298,Homo sapiens,CHEMBL2023413,CHEMBL301,10.0,uM
108299,Homo sapiens,CHEMBL2023413,CHEMBL2534,0.046,uM
108300,Homo sapiens,CHEMBL2023414,CHEMBL301,10.0,uM
108301,Homo sapiens,CHEMBL2023414,CHEMBL2534,0.084,uM
108302,Homo sapiens,CHEMBL2023415,CHEMBL301,10.0,uM
108303,Homo sapiens,CHEMBL2023415,CHEMBL2534,0.075,uM
108305,Homo sapiens,CHEMBL2023416,CHEMBL2534,0.22,uM
108307,Homo sapiens,CHEMBL2023417,CHEMBL2534,4.5,uM
108311,Homo sapiens,CHEMBL2023418,CHEMBL301,10.0,uM
108312,Homo sapiens,CHEMBL2023418,CHEMBL2534,0.079,uM
108314,Homo sapiens,CHEMBL2023419,CHEMBL2534,3.3,uM
108315,Homo sapiens,CHEMBL2023474,CHEMBL1913,0.006,uM
108316,Homo sapiens,CHEMBL2023474,CHEMBL1844,0.5,uM
108317,Homo sapiens,CHEMBL2023474,CHEMBL279,4.282,uM
108318,Homo sapiens,CHEMBL2023474,CHEMBL1974,1.0,uM
108319,Homo sapiens,CHEMBL2023475,CHEMBL1913,0.007,uM
108320,Homo sapiens,CHEMBL2023475,CHEMBL1844,0.7,uM
108321,Homo sapiens,CHEMBL2023475,CHEMBL279,4.066,uM
108322,Homo sapiens,CHEMBL2023475,CHEMBL1974,1.0,uM
108323,Homo sapiens,CHEMBL2023476,CHEMBL1913,0.0003,uM
108324,Homo sapiens,CHEMBL2023476,CHEMBL1844,0.01,uM
108325,Homo sapiens,CHEMBL2023476,CHEMBL279,0.02,uM
108326,Homo sapiens,CHEMBL2023476,CHEMBL1974,0.9,uM
108327,Homo sapiens,CHEMBL2023477,CHEMBL1913,0.0002,uM
108328,Homo sapiens,CHEMBL2023477,CHEMBL1844,0.02,uM
108329,Homo sapiens,CHEMBL2023477,CHEMBL1974,0.5,uM
108330,Homo sapiens,CHEMBL2023477,CHEMBL279,1.919,uM
108331,Homo sapiens,CHEMBL2023478,CHEMBL1913,0.001,uM
108332,Homo sapiens,CHEMBL2023478,CHEMBL1844,0.03,uM
108333,Homo sapiens,CHEMBL2023478,CHEMBL279,1.624,uM
108334,Homo sapiens,CHEMBL2023478,CHEMBL1974,1.0,uM
108335,Homo sapiens,CHEMBL2023479,CHEMBL1913,0.005,uM
108336,Homo sapiens,CHEMBL2023479,CHEMBL1844,0.6,uM
108337,Homo sapiens,CHEMBL2023479,CHEMBL1974,1.0,uM
108338,Homo sapiens,CHEMBL2023479,CHEMBL279,10.0,uM
108339,Homo sapiens,CHEMBL2023480,CHEMBL1913,0.006,uM
108340,Homo sapiens,CHEMBL2023480,CHEMBL1844,0.9,uM
108341,Homo sapiens,CHEMBL2023480,CHEMBL1974,1.0,uM
108342,Homo sapiens,CHEMBL2023480,CHEMBL279,10.0,uM
108343,Homo sapiens,CHEMBL2023481,CHEMBL1913,0.005,uM
108344,Homo sapiens,CHEMBL2023481,CHEMBL1844,1.0,uM
108345,Homo sapiens,CHEMBL2023481,CHEMBL1974,1.0,uM
108346,Homo sapiens,CHEMBL2023481,CHEMBL279,10.0,uM
108347,Homo sapiens,CHEMBL2023482,CHEMBL1913,0.0004,uM
108348,Homo sapiens,CHEMBL2023482,CHEMBL1844,0.004,uM
108349,Homo sapiens,CHEMBL2023482,CHEMBL279,0.02,uM
108350,Homo sapiens,CHEMBL2023482,CHEMBL1974,0.08,uM
108351,Homo sapiens,CHEMBL2023483,CHEMBL1913,0.004,uM
108352,Homo sapiens,CHEMBL2023483,CHEMBL1844,0.1,uM
108353,Homo sapiens,CHEMBL2023483,CHEMBL279,0.515,uM
108354,Homo sapiens,CHEMBL2023483,CHEMBL1974,1.0,uM
108355,Homo sapiens,CHEMBL2023484,CHEMBL1913,0.002,uM
108356,Homo sapiens,CHEMBL2023484,CHEMBL1844,0.1,uM
108357,Homo sapiens,CHEMBL2023484,CHEMBL279,1.277,uM
108358,Homo sapiens,CHEMBL2023484,CHEMBL1974,1.0,uM
108359,Homo sapiens,CHEMBL2023485,CHEMBL1913,0.0002,uM
108360,Homo sapiens,CHEMBL2023485,CHEMBL279,0.003,uM
108361,Homo sapiens,CHEMBL2023485,CHEMBL1974,0.06,uM
108362,Homo sapiens,CHEMBL2023485,CHEMBL1844,0.0003,uM
108363,Homo sapiens,CHEMBL2023486,CHEMBL1913,0.0005,uM
108364,Homo sapiens,CHEMBL2023486,CHEMBL279,0.004,uM
108365,Homo sapiens,CHEMBL2023486,CHEMBL1844,0.005,uM
108366,Homo sapiens,CHEMBL2023486,CHEMBL1974,0.3,uM
108367,Homo sapiens,CHEMBL2023487,CHEMBL1913,0.05,uM
108368,Homo sapiens,CHEMBL2023487,CHEMBL1844,1.0,uM
108369,Homo sapiens,CHEMBL2023487,CHEMBL1974,1.0,uM
108370,Homo sapiens,CHEMBL2023487,CHEMBL279,10.0,uM
108371,Homo sapiens,CHEMBL2023488,CHEMBL1913,0.006,uM
108372,Homo sapiens,CHEMBL2023488,CHEMBL1844,0.05,uM
108373,Homo sapiens,CHEMBL2023488,CHEMBL279,3.954,uM
108374,Homo sapiens,CHEMBL2023488,CHEMBL1974,1.0,uM
108375,Homo sapiens,CHEMBL2023489,CHEMBL1913,0.004,uM
108376,Homo sapiens,CHEMBL2023489,CHEMBL1844,0.2,uM
108377,Homo sapiens,CHEMBL2023489,CHEMBL279,10.99,uM
108378,Homo sapiens,CHEMBL2023489,CHEMBL2007,3.0,nM
108379,Homo sapiens,CHEMBL2023489,CHEMBL1974,20.0,uM
108380,Homo sapiens,CHEMBL2023490,CHEMBL1913,0.01,uM
108381,Homo sapiens,CHEMBL2023490,CHEMBL1974,0.03,uM
108382,Homo sapiens,CHEMBL2023490,CHEMBL279,0.183,uM
108383,Homo sapiens,CHEMBL2023490,CHEMBL1844,0.3,uM
108384,Homo sapiens,CHEMBL2023491,CHEMBL1913,0.009,uM
108385,Homo sapiens,CHEMBL2023491,CHEMBL1844,0.5,uM
108386,Homo sapiens,CHEMBL2023491,CHEMBL1974,1.0,uM
108387,Homo sapiens,CHEMBL2023491,CHEMBL279,10.0,uM
108388,Homo sapiens,CHEMBL2023492,CHEMBL1913,0.005,uM
108389,Homo sapiens,CHEMBL2023492,CHEMBL1844,0.1,uM
108390,Homo sapiens,CHEMBL2023492,CHEMBL279,2.481,uM
108391,Homo sapiens,CHEMBL2023492,CHEMBL1974,1.0,uM
108392,Homo sapiens,CHEMBL2023493,CHEMBL1913,0.005,uM
108393,Homo sapiens,CHEMBL2023493,CHEMBL1844,0.1,uM
108394,Homo sapiens,CHEMBL2023493,CHEMBL1974,1.0,uM
108395,Homo sapiens,CHEMBL2023493,CHEMBL279,9.74,uM
108396,Homo sapiens,CHEMBL2023494,CHEMBL1913,0.005,uM
108397,Homo sapiens,CHEMBL2023494,CHEMBL1844,0.009,uM
108398,Homo sapiens,CHEMBL2023494,CHEMBL279,0.023,uM
108399,Homo sapiens,CHEMBL2023494,CHEMBL1974,0.3,uM
108400,Homo sapiens,CHEMBL2023495,CHEMBL1913,0.002,uM
108401,Homo sapiens,CHEMBL2023495,CHEMBL1844,0.02,uM
108402,Homo sapiens,CHEMBL2023495,CHEMBL279,4.718,uM
108403,Homo sapiens,CHEMBL2023495,CHEMBL1974,0.8,uM
108404,Homo sapiens,CHEMBL2023496,CHEMBL1913,0.02,uM
108405,Homo sapiens,CHEMBL2023496,CHEMBL1844,0.08,uM
108406,Homo sapiens,CHEMBL2023496,CHEMBL1974,1.0,uM
108407,Homo sapiens,CHEMBL2023496,CHEMBL279,10.0,uM
108408,Homo sapiens,CHEMBL2023534,CHEMBL4247,0.384,uM
108409,Homo sapiens,CHEMBL2023534,CHEMBL1957,4.61,uM
108410,Homo sapiens,CHEMBL2023534,CHEMBL4247,0.174,uM
108411,Homo sapiens,CHEMBL2023535,CHEMBL1957,25.0,uM
108412,Homo sapiens,CHEMBL2023535,CHEMBL4247,25.0,uM
108413,Homo sapiens,CHEMBL2023536,CHEMBL1957,25.0,uM
108414,Homo sapiens,CHEMBL2023536,CHEMBL4247,2.32,uM
108415,Homo sapiens,CHEMBL2023537,CHEMBL1957,25.0,uM
108416,Homo sapiens,CHEMBL2023537,CHEMBL4247,25.0,uM
108417,Homo sapiens,CHEMBL2023538,CHEMBL1957,25.0,uM
108418,Homo sapiens,CHEMBL2023538,CHEMBL4247,2.01,uM
108419,Homo sapiens,CHEMBL2023539,CHEMBL1957,25.0,uM
108420,Homo sapiens,CHEMBL2023539,CHEMBL4247,6.3,uM
108421,Homo sapiens,CHEMBL2023540,CHEMBL1957,9.022,uM
108422,Homo sapiens,CHEMBL2023540,CHEMBL4247,1.02,uM
108423,Homo sapiens,CHEMBL2023541,CHEMBL1957,25.0,uM
108424,Homo sapiens,CHEMBL2023541,CHEMBL4247,3.1,uM
108425,Homo sapiens,CHEMBL2023542,CHEMBL1957,25.0,uM
108426,Homo sapiens,CHEMBL2023542,CHEMBL4247,0.912,uM
108427,Homo sapiens,CHEMBL2023543,CHEMBL1957,25.0,uM
108428,Homo sapiens,CHEMBL2023543,CHEMBL4247,25.0,uM
108429,Homo sapiens,CHEMBL2023544,CHEMBL1957,25.0,uM
108430,Homo sapiens,CHEMBL2023544,CHEMBL4247,1.73,uM
108431,Homo sapiens,CHEMBL2023545,CHEMBL1957,25.0,uM
108432,Homo sapiens,CHEMBL2023545,CHEMBL4247,1.48,uM
108433,Homo sapiens,CHEMBL2023546,CHEMBL1957,2.93,uM
108434,Homo sapiens,CHEMBL2023546,CHEMBL4247,0.325,uM
108435,Homo sapiens,CHEMBL2023547,CHEMBL1957,6.59,uM
108436,Homo sapiens,CHEMBL2023547,CHEMBL4247,0.833,uM
108437,Homo sapiens,CHEMBL2023548,CHEMBL1957,6.12,uM
108438,Homo sapiens,CHEMBL2023548,CHEMBL4247,0.364,uM
108439,Homo sapiens,CHEMBL2023549,CHEMBL1957,25.0,uM
108440,Homo sapiens,CHEMBL2023549,CHEMBL4247,0.358,uM
108441,Homo sapiens,CHEMBL202355,CHEMBL3587,0.397,uM
108442,Homo sapiens,CHEMBL2023550,CHEMBL1957,6.39,uM
108443,Homo sapiens,CHEMBL2023550,CHEMBL4247,6.71,uM
108444,Homo sapiens,CHEMBL2023551,CHEMBL1957,4.1,uM
108445,Homo sapiens,CHEMBL2023551,CHEMBL4247,2.94,uM
108446,Homo sapiens,CHEMBL2023552,CHEMBL1957,10.54,uM
108447,Homo sapiens,CHEMBL2023552,CHEMBL4247,2.6,uM
108448,Homo sapiens,CHEMBL2023553,CHEMBL1957,25.0,uM
108449,Homo sapiens,CHEMBL2023553,CHEMBL4247,2.01,uM
108450,Homo sapiens,CHEMBL2023554,CHEMBL1957,8.32,uM
108451,Homo sapiens,CHEMBL2023554,CHEMBL4247,0.341,uM
108452,Homo sapiens,CHEMBL2023555,CHEMBL1957,0.722,uM
108453,Homo sapiens,CHEMBL2023555,CHEMBL4247,0.083,uM
108454,Homo sapiens,CHEMBL2023556,CHEMBL1957,0.116,uM
108455,Homo sapiens,CHEMBL2023556,CHEMBL4247,0.016,uM
108456,Homo sapiens,CHEMBL2023556,CHEMBL4247,0.059,uM
108457,Homo sapiens,CHEMBL202356,CHEMBL3587,0.024,uM
108458,Homo sapiens,CHEMBL202360,CHEMBL203,1.6,nM
108459,Homo sapiens,CHEMBL202360,CHEMBL1824,1.9,nM
108460,Homo sapiens,CHEMBL202360,CHEMBL3009,1.7,nM
108461,Homo sapiens,CHEMBL202360,CHEMBL203,2.7,nM
108462,Homo sapiens,CHEMBL202370,CHEMBL4722,1.0,uM
108464,Homo sapiens,CHEMBL202378,CHEMBL279,640.0,nM
108465,Homo sapiens,CHEMBL2023800,CHEMBL1913,0.003,uM
108466,Homo sapiens,CHEMBL2023800,CHEMBL1974,0.04,uM
108467,Homo sapiens,CHEMBL2023800,CHEMBL279,0.245,uM
108468,Homo sapiens,CHEMBL2023800,CHEMBL1844,0.3,uM
108469,Homo sapiens,CHEMBL2023801,CHEMBL1913,0.004,uM
108470,Homo sapiens,CHEMBL2023801,CHEMBL1844,0.6,uM
108471,Homo sapiens,CHEMBL2023801,CHEMBL1974,1.0,uM
108472,Homo sapiens,CHEMBL2023801,CHEMBL279,8.69,uM
108473,Homo sapiens,CHEMBL2023802,CHEMBL1913,0.003,uM
108474,Homo sapiens,CHEMBL2023802,CHEMBL1844,0.2,uM
108475,Homo sapiens,CHEMBL2023802,CHEMBL1974,3.0,uM
108476,Homo sapiens,CHEMBL2023802,CHEMBL279,4.819,uM
108477,Homo sapiens,CHEMBL2023802,CHEMBL3356,8.6,uM
108478,Homo sapiens,CHEMBL2023802,CHEMBL3622,8.6,uM
108479,Homo sapiens,CHEMBL2023802,CHEMBL3397,8.6,uM
108480,Homo sapiens,CHEMBL2023802,CHEMBL289,8.6,uM
108481,Homo sapiens,CHEMBL2023802,CHEMBL340,8.6,uM
108482,Homo sapiens,CHEMBL2023802,CHEMBL240,76.0,uM
108483,Homo sapiens,CHEMBL202383,CHEMBL279,10.0,uM
108484,Homo sapiens,CHEMBL202383,CHEMBL1868,10.0,uM
108485,Homo sapiens,CHEMBL202383,CHEMBL279,10.0,uM
108486,Homo sapiens,CHEMBL202384,CHEMBL279,0.11,uM
108487,Homo sapiens,CHEMBL202384,CHEMBL1868,0.72,uM
108488,Homo sapiens,CHEMBL202384,CHEMBL279,0.073,uM
108489,Homo sapiens,CHEMBL202385,CHEMBL3587,0.068,uM
108490,Homo sapiens,CHEMBL202389,CHEMBL279,2.6,nM
108491,Homo sapiens,CHEMBL202389,CHEMBL279,78.0,nM
108492,Homo sapiens,CHEMBL202398,CHEMBL203,40.0,nM
108493,Homo sapiens,CHEMBL202398,CHEMBL1824,464.0,nM
108494,Homo sapiens,CHEMBL202398,CHEMBL3009,624.0,nM
108495,Homo sapiens,CHEMBL202398,CHEMBL203,11.0,nM
108496,Homo sapiens,CHEMBL202398,CHEMBL1824,32.0,nM
108497,Homo sapiens,CHEMBL2023990,CHEMBL1957,0.798,uM
108498,Homo sapiens,CHEMBL2023990,CHEMBL4247,0.01,uM
108499,Homo sapiens,CHEMBL2023991,CHEMBL1957,7.08,uM
108500,Homo sapiens,CHEMBL2023991,CHEMBL4247,0.587,uM
108501,Homo sapiens,CHEMBL2023992,CHEMBL1957,0.364,uM
108502,Homo sapiens,CHEMBL2023992,CHEMBL4247,0.08,uM
108503,Homo sapiens,CHEMBL2023992,CHEMBL4247,0.226,uM
108504,Homo sapiens,CHEMBL2023993,CHEMBL1957,1.87,uM
108505,Homo sapiens,CHEMBL2023993,CHEMBL4247,0.095,uM
108506,Homo sapiens,CHEMBL2023994,CHEMBL1957,0.503,uM
108507,Homo sapiens,CHEMBL2023994,CHEMBL4247,0.07,uM
108508,Homo sapiens,CHEMBL2023995,CHEMBL1957,25.0,uM
108509,Homo sapiens,CHEMBL2023995,CHEMBL4247,2.93,uM
108510,Homo sapiens,CHEMBL2023996,CHEMBL1957,8.89,uM
108511,Homo sapiens,CHEMBL2023996,CHEMBL4247,0.06,uM
108512,Homo sapiens,CHEMBL2023996,CHEMBL4247,0.061,uM
108513,Homo sapiens,CHEMBL2023997,CHEMBL1957,25.0,uM
108514,Homo sapiens,CHEMBL2023997,CHEMBL4247,1.7,uM
108515,Homo sapiens,CHEMBL2023998,CHEMBL1957,4.23,uM
108516,Homo sapiens,CHEMBL2023998,CHEMBL4247,0.019,uM
108517,Homo sapiens,CHEMBL2023998,CHEMBL4247,0.224,uM
108518,Homo sapiens,CHEMBL2023999,CHEMBL1957,25.0,uM
108519,Homo sapiens,CHEMBL2023999,CHEMBL4247,0.138,uM
108520,Homo sapiens,CHEMBL2024000,CHEMBL1957,2.77,uM
108521,Homo sapiens,CHEMBL2024000,CHEMBL4247,0.192,uM
108522,Homo sapiens,CHEMBL2024001,CHEMBL4247,0.031,uM
108523,Homo sapiens,CHEMBL2024001,CHEMBL4247,0.028,uM
108524,Homo sapiens,CHEMBL2024002,CHEMBL1957,25.0,uM
108525,Homo sapiens,CHEMBL2024002,CHEMBL4247,4.12,uM
108526,Homo sapiens,CHEMBL202408,CHEMBL279,0.71,uM
108527,Homo sapiens,CHEMBL202408,CHEMBL1868,2.33,uM
108528,Homo sapiens,CHEMBL202408,CHEMBL279,0.58,uM
108529,Homo sapiens,CHEMBL202411,CHEMBL203,1.4,nM
108530,Homo sapiens,CHEMBL202411,CHEMBL1824,2.1,nM
108531,Homo sapiens,CHEMBL202411,CHEMBL3009,7.3,nM
108532,Homo sapiens,CHEMBL202411,CHEMBL203,25.0,nM
108533,Homo sapiens,CHEMBL202411,CHEMBL1824,43.0,nM
108534,Homo sapiens,CHEMBL202421,CHEMBL203,17.0,nM
108535,Homo sapiens,CHEMBL202421,CHEMBL1824,67.0,nM
108536,Homo sapiens,CHEMBL202421,CHEMBL3009,73.0,nM
108537,Homo sapiens,CHEMBL202421,CHEMBL203,49.0,nM
108538,Homo sapiens,CHEMBL202421,CHEMBL1824,320.0,nM
108539,Homo sapiens,CHEMBL202424,CHEMBL203,15.0,nM
108540,Homo sapiens,CHEMBL202424,CHEMBL1824,5.4,nM
108541,Homo sapiens,CHEMBL202424,CHEMBL3009,7.1,nM
108542,Homo sapiens,CHEMBL202424,CHEMBL203,4.5,nM
108543,Homo sapiens,CHEMBL202424,CHEMBL1824,20.0,nM
108544,Homo sapiens,CHEMBL202425,CHEMBL203,15.0,nM
108545,Homo sapiens,CHEMBL202425,CHEMBL1824,597.0,nM
108546,Homo sapiens,CHEMBL202425,CHEMBL3009,644.0,nM
108547,Homo sapiens,CHEMBL202425,CHEMBL203,48.0,nM
108548,Homo sapiens,CHEMBL202425,CHEMBL1824,116.0,nM
108549,Homo sapiens,CHEMBL202426,CHEMBL3105,10000.0,nM
108550,Homo sapiens,CHEMBL202426,CHEMBL3105,10000.0,nM
108551,Homo sapiens,CHEMBL202426,CHEMBL2872,1.0,uM
108552,Homo sapiens,CHEMBL202426,CHEMBL2708,1.0,uM
108553,Homo sapiens,CHEMBL2024347,CHEMBL260,5.0,uM
108554,Homo sapiens,CHEMBL2024347,CHEMBL260,20.0,uM
108555,Homo sapiens,CHEMBL2024347,CHEMBL260,20.0,uM
108556,Homo sapiens,CHEMBL2024348,CHEMBL260,20.0,uM
108559,Homo sapiens,CHEMBL2024349,CHEMBL260,4.4,uM
108560,Homo sapiens,CHEMBL2024349,CHEMBL260,3.5,uM
108561,Homo sapiens,CHEMBL2024349,CHEMBL260,9.7,uM
108562,Homo sapiens,CHEMBL2024350,CHEMBL260,12.0,uM
108563,Homo sapiens,CHEMBL2024350,CHEMBL260,2.8,uM
108564,Homo sapiens,CHEMBL2024350,CHEMBL260,20.0,uM
108565,Homo sapiens,CHEMBL2024351,CHEMBL260,11.0,uM
108566,Homo sapiens,CHEMBL2024351,CHEMBL260,2.1,uM
108567,Homo sapiens,CHEMBL2024351,CHEMBL260,20.0,uM
108568,Homo sapiens,CHEMBL2024352,CHEMBL260,4.1,uM
108569,Homo sapiens,CHEMBL2024352,CHEMBL260,5.0,uM
108570,Homo sapiens,CHEMBL2024352,CHEMBL260,19.9,uM
108571,Homo sapiens,CHEMBL2024353,CHEMBL260,20.0,uM
108572,Homo sapiens,CHEMBL2024353,CHEMBL260,15.0,uM
108573,Homo sapiens,CHEMBL2024353,CHEMBL260,20.0,uM
108574,Homo sapiens,CHEMBL2024359,CHEMBL262,1.3,uM
108575,Homo sapiens,CHEMBL2024360,CHEMBL262,7.0,uM
108576,Homo sapiens,CHEMBL2024361,CHEMBL262,2.0,uM
108577,Homo sapiens,CHEMBL2024362,CHEMBL262,0.6,uM
108578,Homo sapiens,CHEMBL2024363,CHEMBL262,1.4,uM
108579,Homo sapiens,CHEMBL2024364,CHEMBL262,2.1,uM
108580,Homo sapiens,CHEMBL2024365,CHEMBL262,4.1,uM
108581,Homo sapiens,CHEMBL2024366,CHEMBL262,2.0,uM
108582,Homo sapiens,CHEMBL2024367,CHEMBL262,1.0,uM
108583,Homo sapiens,CHEMBL2024368,CHEMBL262,1.0,uM
108584,Homo sapiens,CHEMBL2024369,CHEMBL262,4.6,uM
108585,Homo sapiens,CHEMBL2024370,CHEMBL262,1.2,uM
108586,Homo sapiens,CHEMBL2024371,CHEMBL262,1.2,uM
108587,Homo sapiens,CHEMBL2024372,CHEMBL262,0.5,uM
108588,Homo sapiens,CHEMBL2024373,CHEMBL262,0.3,uM
108589,Homo sapiens,CHEMBL2024374,CHEMBL262,1.1,uM
108590,Homo sapiens,CHEMBL2024375,CHEMBL262,1.6,uM
108591,Homo sapiens,CHEMBL2024526,CHEMBL260,20.0,uM
108592,Homo sapiens,CHEMBL2024526,CHEMBL260,20.0,uM
108593,Homo sapiens,CHEMBL2024526,CHEMBL260,20.0,uM
108594,Homo sapiens,CHEMBL2024527,CHEMBL260,20.0,uM
108595,Homo sapiens,CHEMBL2024527,CHEMBL260,20.0,uM
108596,Homo sapiens,CHEMBL2024527,CHEMBL260,20.0,uM
108597,Homo sapiens,CHEMBL2024528,CHEMBL260,1.7,uM
108598,Homo sapiens,CHEMBL2024528,CHEMBL260,1.0,uM
108599,Homo sapiens,CHEMBL2024528,CHEMBL260,3.1,uM
108600,Homo sapiens,CHEMBL2024529,CHEMBL260,3.5,uM
108601,Homo sapiens,CHEMBL2024529,CHEMBL260,3.7,uM
108602,Homo sapiens,CHEMBL2024529,CHEMBL260,15.3,uM
108603,Homo sapiens,CHEMBL2024530,CHEMBL260,0.75,uM
108604,Homo sapiens,CHEMBL2024530,CHEMBL260,0.98,uM
108605,Homo sapiens,CHEMBL2024530,CHEMBL260,2.8,uM
108606,Homo sapiens,CHEMBL202466,CHEMBL279,0.27,uM
108607,Homo sapiens,CHEMBL202466,CHEMBL1868,0.72,uM
108608,Homo sapiens,CHEMBL202466,CHEMBL279,0.19,uM
108609,Homo sapiens,CHEMBL2024684,CHEMBL4439,13.0,nM
108610,Homo sapiens,CHEMBL2024684,CHEMBL5310,59.0,nM
108611,Homo sapiens,CHEMBL2024684,CHEMBL5311,5.0,uM
108612,Homo sapiens,CHEMBL2024685,CHEMBL4439,4.0,nM
108613,Homo sapiens,CHEMBL2024686,CHEMBL4439,4.0,nM
108614,Homo sapiens,CHEMBL2024687,CHEMBL4439,3.0,nM
108615,Homo sapiens,CHEMBL2024688,CHEMBL4439,1.0,nM
108616,Homo sapiens,CHEMBL2024689,CHEMBL4439,1.0,nM
108617,Homo sapiens,CHEMBL2024690,CHEMBL4439,6.0,nM
108618,Homo sapiens,CHEMBL2024691,CHEMBL4439,2.0,nM
108619,Homo sapiens,CHEMBL2024692,CHEMBL4439,69.0,nM
108620,Homo sapiens,CHEMBL2024693,CHEMBL4439,5.0,nM
108621,Homo sapiens,CHEMBL202502,CHEMBL4722,0.472,uM
108624,Homo sapiens,CHEMBL20252,CHEMBL203,100.0,uM
108625,Homo sapiens,CHEMBL20252,CHEMBL267,100.0,uM
108626,Homo sapiens,CHEMBL20252,CHEMBL299,100.0,uM
108627,Homo sapiens,CHEMBL20252,CHEMBL2996,500.0,uM
108629,Homo sapiens,CHEMBL20252,CHEMBL1862,0.2,uM
108630,Homo sapiens,CHEMBL20252,CHEMBL203,100.0,uM
108631,Homo sapiens,CHEMBL20252,CHEMBL267,100.0,uM
108634,Homo sapiens,CHEMBL20252,CHEMBL299,100.0,uM
108635,Homo sapiens,CHEMBL20252,CHEMBL2996,500.0,uM
108636,Homo sapiens,CHEMBL202545,CHEMBL3587,1.11,uM
108638,Homo sapiens,CHEMBL20255,CHEMBL203,200.0,uM
108639,Homo sapiens,CHEMBL20255,CHEMBL299,41.0,uM
108640,Homo sapiens,CHEMBL202556,CHEMBL203,3.1,nM
108641,Homo sapiens,CHEMBL202556,CHEMBL1824,26.0,nM
108642,Homo sapiens,CHEMBL202556,CHEMBL3009,6.2,nM
108643,Homo sapiens,CHEMBL202556,CHEMBL203,14.0,nM
108644,Homo sapiens,CHEMBL202556,CHEMBL1824,22.0,nM
108645,Homo sapiens,CHEMBL202567,CHEMBL4722,0.001,uM
108647,Homo sapiens,CHEMBL202593,CHEMBL4722,0.001,uM
108649,Homo sapiens,CHEMBL202621,CHEMBL203,86.0,nM
108650,Homo sapiens,CHEMBL202621,CHEMBL1824,300.0,nM
108651,Homo sapiens,CHEMBL202621,CHEMBL3009,229.0,nM
108652,Homo sapiens,CHEMBL202621,CHEMBL203,31.0,nM
108653,Homo sapiens,CHEMBL202621,CHEMBL1824,173.0,nM
108654,Homo sapiens,CHEMBL202625,CHEMBL4439,1.83,uM
108655,Homo sapiens,CHEMBL202625,CHEMBL4267,14.54,uM
108656,Homo sapiens,CHEMBL202625,CHEMBL3886,20.0,uM
108657,Homo sapiens,CHEMBL202625,CHEMBL4439,2.43,uM
108658,Homo sapiens,CHEMBL202635,CHEMBL4630,12.0,nM
108659,Homo sapiens,CHEMBL202639,CHEMBL2637,5.0,nM
108660,Homo sapiens,CHEMBL202639,CHEMBL2276,74.0,nM
108661,Homo sapiens,CHEMBL202639,CHEMBL260,50.0,nM
108662,Homo sapiens,CHEMBL202643,CHEMBL279,0.35,uM
108663,Homo sapiens,CHEMBL202643,CHEMBL1868,0.57,uM
108664,Homo sapiens,CHEMBL202650,CHEMBL203,10.0,uM
108666,Homo sapiens,CHEMBL202666,CHEMBL2637,10.0,nM
108667,Homo sapiens,CHEMBL202666,CHEMBL2276,125.0,nM
108668,Homo sapiens,CHEMBL202666,CHEMBL260,162.0,nM
108669,Homo sapiens,CHEMBL202669,CHEMBL2527,10000.0,nM
